wavelength_um,value,kind,source_id,source_name,notes
2.175,0.97986108,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1760001,0.97975004,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.177,0.97972155,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.178,0.97965622,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1789999,0.9795242,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1800001,0.9795503,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.181,0.97961462,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1819999,0.979716,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1830001,0.98003066,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.184,0.98016173,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1849999,0.98024803,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1860001,0.98026472,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.187,0.98026711,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.188,0.98034173,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1889999,0.98046428,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1900001,0.98050535,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.191,0.98056525,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1919999,0.98062909,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1930001,0.98064494,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.194,0.98067605,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1949999,0.98053443,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1960001,0.98041779,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.197,0.98039454,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.198,0.98024666,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.1989999,0.98017287,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2,0.98022771,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.201,0.98015279,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2019999,0.97996062,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2030001,0.97985107,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.204,0.97970754,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2049999,0.97963297,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2060001,0.97959805,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.207,0.97958899,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2079999,0.97967958,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2090001,0.97974747,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.21,0.9797864,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.211,0.97985542,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2119999,0.97996289,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2130001,0.97990978,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.214,0.97976714,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2149999,0.97965401,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2160001,0.97948283,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.217,0.97925431,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2179999,0.97903818,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2190001,0.97881633,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.22,0.97866672,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.221,0.97852659,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2219999,0.97846067,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.223,0.97848701,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.224,0.97840261,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2249999,0.9782784,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2260001,0.9782145,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.227,0.9782697,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2279999,0.97836125,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2290001,0.97860026,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.23,0.9786368,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2309999,0.97860903,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2320001,0.9786008,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.233,0.97844595,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.234,0.97847956,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2349999,0.97869068,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2360001,0.97874242,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.237,0.97879165,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2379999,0.97886008,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2390001,0.97881889,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.24,0.97888917,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2409999,0.97918493,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2420001,0.97921032,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.243,0.97903717,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.244,0.97900337,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2449999,0.97891223,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2460001,0.97876149,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.247,0.9789688,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2479999,0.97922462,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2490001,0.97938132,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.25,0.97966915,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2509999,0.97983998,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2520001,0.97986776,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.253,0.97986227,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2539999,0.97983885,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2550001,0.97983128,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.256,0.97985291,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.257,0.97984099,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2579999,0.97972971,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2590001,0.97953707,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.26,0.97937292,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2609999,0.9793666,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2620001,0.97954386,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.263,0.97958308,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2639999,0.97965777,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2650001,0.97969311,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.266,0.97960687,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.267,0.97963709,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2679999,0.97980887,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2690001,0.97983837,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.27,0.97973502,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2709999,0.97971588,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2720001,0.97963905,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.273,0.97961432,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2739999,0.97980773,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2750001,0.97980505,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.276,0.97968894,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.277,0.97962844,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2780001,0.97953659,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.279,0.9793548,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.28,0.97912329,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2809999,0.97889632,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2820001,0.97846091,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.283,0.97829574,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2839999,0.97833759,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2850001,0.97825503,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.286,0.97828168,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2869999,0.97810453,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2880001,0.97766244,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.289,0.97750169,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.29,0.97748715,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2909999,0.97745019,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2920001,0.97748935,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.293,0.97746325,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2939999,0.97723877,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2950001,0.97703725,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.296,0.97686398,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2969999,0.97676152,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.2980001,0.97677648,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.299,0.97675925,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3,0.97679597,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3010001,0.9768244,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.302,0.97664732,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.303,0.97650129,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3039999,0.97651803,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3050001,0.97653997,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.306,0.97661954,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3069999,0.97670394,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3080001,0.97669464,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.309,0.97656536,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3099999,0.97657728,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3110001,0.9765377,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.312,0.97671974,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.313,0.97703499,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3139999,0.97722042,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3150001,0.97754365,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.316,0.97776914,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3169999,0.97789353,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3180001,0.977988,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.319,0.97801781,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3199999,0.97812533,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3210001,0.97820777,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.322,0.97835726,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.323,0.97866964,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3239999,0.97879809,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.325,0.97886366,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.326,0.97889251,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3269999,0.978854,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3280001,0.9789232,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.329,0.97897398,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3299999,0.97888297,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3310001,0.97866583,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.332,0.97847885,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3329999,0.97832906,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3340001,0.97813332,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.335,0.97801948,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.336,0.97786599,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3369999,0.97754407,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3380001,0.97729862,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.339,0.9771263,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3399999,0.97674882,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3410001,0.97634673,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.342,0.97590762,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3429999,0.97534829,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3440001,0.97494924,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.345,0.97446978,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.346,0.97416657,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3469999,0.97400057,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.348,0.97393018,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.349,0.97415012,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3499999,0.97413611,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3510001,0.97407973,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.352,0.97386533,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3529999,0.97336215,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3540001,0.97307813,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.355,0.97284079,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3559999,0.97264034,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3570001,0.97248054,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.358,0.97236258,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.359,0.97218221,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3599999,0.97225857,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3610001,0.97280312,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.362,0.97292423,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3629999,0.97304332,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.3640001,0.97288805,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
2.365,0.971995,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
