wavelength_um,value,kind,source_id,source_name,notes
3.6585426,0.79697323,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.6611264,0.79704118,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.6637127,0.79724497,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.6663036,0.79731286,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.6688983,0.79751658,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.6714969,0.79765248,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.6740987,0.79758447,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.6767046,0.79778826,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.6793139,0.79806,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.6819272,0.79846752,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.6845443,0.79846752,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.687165,0.79846752,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.6897893,0.79867125,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.6924174,0.79894292,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.695049,0.79914665,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.6976848,0.79928255,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7003241,0.79948628,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7029672,0.79948628,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7056146,0.79948628,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7082653,0.79948628,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7109196,0.79969007,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.713578,0.80009758,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7162399,0.80036926,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7189059,0.8005051,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7215757,0.80064088,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7242491,0.80077678,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7269256,0.80098051,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7296069,0.8011843,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7322919,0.80145597,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7349808,0.80145597,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7376738,0.80138803,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7403705,0.80159181,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7430711,0.80179554,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7457757,0.80206722,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7484846,0.80220306,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7511971,0.80220306,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7539134,0.80247474,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7566335,0.80267853,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7593577,0.80261064,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7620859,0.80254269,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.764818,0.80261064,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.767554,0.80281436,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.770293,0.80288225,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7730372,0.8029502,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7757852,0.8029502,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.778537,0.80301815,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7812932,0.80301815,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7840533,0.80308604,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7868173,0.80328977,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7895856,0.80342567,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7923579,0.80342567,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7951343,0.80342567,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.7979145,0.80335772,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.800699,0.80342567,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8034875,0.80342567,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8062801,0.80349356,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8090768,0.80349356,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8118775,0.80349356,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8146832,0.80322188,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8174922,0.80328977,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8203053,0.80328977,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8231227,0.80315393,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8259442,0.80315393,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8287699,0.80322188,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8315997,0.80308604,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8344338,0.80308604,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.837271,0.80288225,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8401134,0.80274642,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8429599,0.80281436,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8458109,0.80288225,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.848666,0.80281436,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8515253,0.80267853,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8543887,0.80261064,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8572567,0.80240685,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8601296,0.8023389,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8630059,0.8023389,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8658867,0.80227101,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8687716,0.80206722,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8716609,0.80199933,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8745544,0.80179554,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8774524,0.80172765,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8803546,0.80172765,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8832617,0.80179554,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8861728,0.80179554,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8890882,0.80152392,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8920078,0.80145597,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.894932,0.80138803,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.8978605,0.80125219,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9007933,0.80111641,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9037306,0.80111641,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9066718,0.8010484,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9096179,0.80098051,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9125686,0.8010484,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9155238,0.8010484,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9184833,0.80091262,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9214473,0.80070889,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9244158,0.80057299,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9273889,0.80057299,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9303668,0.80057299,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9333489,0.80064088,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9363356,0.80064088,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9393268,0.80064088,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9423223,0.80070889,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9453225,0.80070889,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9483273,0.80064088,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9513369,0.80064088,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9543512,0.80077678,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9573698,0.80084467,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.960393,0.80098051,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9634209,0.80125219,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9664533,0.80125219,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9694903,0.80132014,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.972532,0.80152392,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9755785,0.80179554,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9786289,0.80186349,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9816847,0.80213517,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.984745,0.80247474,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9878104,0.80261064,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9908803,0.80267853,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9939549,0.80288225,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
3.9970343,0.80315393,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0001183,0.80349356,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0032082,0.80356145,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0063019,0.80376524,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0094004,0.80390108,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0125036,0.80417275,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0156116,0.80430859,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0187244,0.80451232,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.021842,0.80464822,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0249648,0.80485195,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.028091,0.80498779,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0312233,0.80498779,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0343604,0.8049199,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0375023,0.80498779,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0406489,0.80498779,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0438008,0.80498779,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.046958,0.80498779,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0501194,0.8049199,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0532866,0.80498779,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.056458,0.8049199,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0596347,0.804784,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0628161,0.80471611,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0660028,0.804784,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0691943,0.80485195,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0723906,0.80485195,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0755925,0.80485195,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0787992,0.80471611,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0820107,0.80458027,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0852275,0.80471611,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0884495,0.80464822,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0916762,0.80444443,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0949082,0.80451232,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.0981455,0.80451232,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1013875,0.80458027,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1046343,0.80464822,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1078868,0.80464822,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1111441,0.80458027,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1144071,0.80471611,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1176748,0.80485195,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1209483,0.804784,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1242266,0.804784,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1275101,0.8049199,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1307993,0.8049199,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1340938,0.80505574,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.137393,0.80519152,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1406975,0.80532742,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1440077,0.80525947,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1473227,0.80532742,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1506433,0.80525947,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1539693,0.80525947,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1573014,0.80525947,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1606379,0.80525947,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.16398,0.80519152,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1673269,0.80539531,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1706796,0.80566698,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1740379,0.80580282,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1774011,0.80573493,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1807699,0.80573493,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1841431,0.80573493,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1875229,0.80593866,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.190908,0.80621034,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1942987,0.80668581,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.1976953,0.80716121,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.2010965,0.80811214,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.204504,0.80940259,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.2079167,0.8111006,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.2113357,0.81300235,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.2147593,0.81510788,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
4.2181888,0.81687379,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
